,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,data_file,event,session_time
8,003,15900,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z003,159.0
9,004,16200,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,162.0
10,002,20700,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z002,207.0
11,003,21300,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z003,213.0
12,004,21600,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,216.0
13,002,26100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z002,261.0
14,003,26700,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z003,267.0
15,004,27000,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,270.0
16,002,31500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z002,315.0
17,003,32100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z003,321.0
18,004,32400,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,324.0
0,010,0,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,session_start,0.0
1,350,0,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,chamber_light_off,0.0
2,230,4500,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_on,45.0
3,330,5100,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_off,51.0
4,240,5100,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_on,51.0
5,340,5400,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_off,54.0
6,230,7400,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_on,74.0
7,330,8000,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_off,80.0
8,240,8000,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_on,80.0
9,340,8300,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_off,83.0
10,130,8433,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,84.33
11,130,8447,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,84.47
12,130,8463,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,84.63
13,130,8477,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,84.77
14,130,8489,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,84.89
15,120,9165,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_left_key,91.65
16,120,9185,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_left_key,91.85
17,120,9212,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_left_key,92.12
18,130,9446,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,94.46
19,130,9460,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,94.6
20,130,9473,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,94.73
21,130,9498,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,94.98
22,230,12300,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_on,123.0
23,330,12548,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_off,125.48
24,130,12548,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,resp_right_key,125.48
25,240,12548,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_on,125.48
26,340,12848,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_off,128.48
27,230,18848,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_on,188.48
28,330,19448,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_off,194.48
29,240,19448,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_on,194.48
30,340,19748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_off,197.48
31,220,23748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,left_light_on,237.48
32,320,24348,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,left_light_off,243.48
33,240,24348,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_on,243.48
34,340,24648,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_off,246.48
35,230,27148,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_on,271.48
36,330,27748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,right_light_off,277.48
37,240,27748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_on,277.48
38,340,28048,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,feeder_off,280.48
39,020,28048,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,session_end,280.48
0,004,0,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,0.0
1,002,4500,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z002,45.0
2,003,5100,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z003,51.0
3,004,5400,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,54.0
4,002,7400,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z002,74.0
5,003,8000,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z003,80.0
6,004,8300,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,83.0
7,002,12300,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z002,123.0
8,003,12548,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z003,125.48
9,004,12848,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,128.48
10,002,18848,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z002,188.48
11,003,19448,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z003,194.48
12,004,19748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,197.48
13,001,23748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z001,237.48
14,003,24348,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z003,243.48
15,004,24648,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,246.48
16,002,27148,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z002,271.48
17,003,27748,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z003,277.48
18,004,28048,8,0,06/17/17,0,atsh_LnR_Vrbl,14:26:30,14:21:38,0,LR_v,z004,280.48
