,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,data_file,event,session_time
12,003,5036,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,50.36
13,003,5383,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,53.83
14,003,6095,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,60.95
15,003,6311,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,63.11
16,003,6521,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,65.21
17,003,6929,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,69.29
18,003,7907,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,79.07
19,003,8779,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,87.79
20,003,9233,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,92.33
21,003,9631,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,96.31
22,003,10055,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,100.55
23,003,11253,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,112.53
24,003,11359,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,113.59
25,003,11566,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,115.66
26,003,11964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,119.64
