"bird","session","date","med_program"
"p510",191,"2018-01-06","L_24_24_24_R_360_360_360"
"p054",191,"2018-01-06","L_135_135_135_R_27_27_27"
"p530",191,"2018-01-06","L_360_25_25_R_24_225_225"
"p736",191,"2018-01-06","L_25_25_25_R_225_225_225"
"p004",191,"2018-01-06","L_360_360_360_R_24_24_24"
"p138",191,"2018-01-06","L_90_25_25_R_30_225_225"
"p510",192,"2018-01-07","L_24_135_135_R_360_27_27"
"p054",192,"2018-01-07","L_135_35_35_R_27_63_63"
"p530",192,"2018-01-07","L_25_25_25_R_225_225_225"
"p736",192,"2018-01-07","L_25_25_25_R_225_225_225"
"p004",192,"2018-01-07","L_360_35_35_R_24_63_63"
"p138",192,"2018-01-07","L_25_25_25_R_225_225_225"
"p510",193,"2018-01-08","L_135_135_135_R_27_27_27"
"p054",193,"2018-01-08","L_35_90_90_R_63_30_30"
"p530",193,"2018-01-08","L_25_25_25_R_225_225_225"
"p736",193,"2018-01-08","L_25_25_25_R_225_225_225"
"p004",193,"2018-01-08","L_35_35_35_R_63_63_63"
"p138",193,"2018-01-08","L_25_90_90_R_225_30_30"
"p510",194,"2018-01-09","L_135_35_35_R_27_63_63"
"p054",194,"2018-01-09","L_90_35_35_R_30_63_63"
"p530",194,"2018-01-09","L_25_25_25_R_225_225_225"
"p736",194,"2018-01-09","L_25_25_25_R_225_225_225"
"p004",194,"2018-01-09","L_35_35_35_R_63_63_63"
"p138",194,"2018-01-09","L_90_30_30_R_30_90_90"
"p510",195,"2018-01-10","L_35_135_135_R_63_27_27"
"p054",195,"2018-01-10","L_35_35_35_R_63_63_63"
"p530",195,"2018-01-10","L_25_25_25_R_225_225_225"
"p736",195,"2018-01-10","L_25_25_25_R_225_225_225"
"p004",195,"2018-01-10","L_35_360_360_R_63_24_24"
"p138",195,"2018-01-10","L_30_30_30_R_90_90_90"
"p510",196,"2018-01-11","L_135_30_30_R_27_90_90"
"p054",196,"2018-01-11","L_35_135_135_R_63_27_27"
"p530",196,"2018-01-11","L_25_90_90_R_225_30_30"
"p736",196,"2018-01-11","L_25_25_25_R_225_225_225"
"p004",196,"2018-01-11","L_360_360_360_R_24_24_24"
"p138",196,"2018-01-11","L_30_30_30_R_90_90_90"
"p510",197,"2018-01-12","L_30_30_30_R_90_90_90"
"p054",197,"2018-01-12","L_135_27_27_R_27_135_135"
"p530",197,"2018-01-12","L_90_90_90_R_30_30_30"
"p736",197,"2018-01-12","L_25_63_63_R_225_35_35"
"p004",197,"2018-01-12","L_360_35_35_R_24_63_63"
"p138",197,"2018-01-12","L_30_30_30_R_90_90_90"
"p510",198,"2018-01-13","L_30_30_30_R_90_90_90"
"p054",198,"2018-01-13","L_27_90_90_R_135_30_30"
"p530",198,"2018-01-13","L_90_30_30_R_30_90_90"
"p736",198,"2018-01-13","L_63_63_63_R_35_35_35"
"p004",198,"2018-01-13","L_35_35_35_R_63_63_63"
"p138",198,"2018-01-13","L_30_30_30_R_90_90_90"
"p510",199,"2018-01-14","L_30_225_225_R_90_25_25"
"p054",199,"2018-01-14","L_90_90_90_R_30_30_30"
"p530",199,"2018-01-14","L_30_360_360_R_90_24_24"
"p736",199,"2018-01-14","L_63_30_30_R_35_90_90"
"p004",199,"2018-01-14","L_35_35_35_R_63_63_63"
"p138",199,"2018-01-14","L_30_360_360_R_90_24_24"
"p510",200,"2018-01-15","L_225_24_24_R_25_360_360"
"p054",200,"2018-01-15","L_90_30_30_R_30_90_90"
"p530",200,"2018-01-15","L_360_360_360_R_24_24_24"
"p736",200,"2018-01-15","L_30_30_30_R_90_90_90"
"p004",200,"2018-01-15","L_35_35_35_R_63_63_63"
"p138",200,"2018-01-15","L_360_35_35_R_24_63_63"
"p510",201,"2018-01-16","L_24_24_24_R_360_360_360"
"p054",201,"2018-01-16","L_30_30_30_R_90_90_90"
"p530",201,"2018-01-16","L_360_360_360_R_24_24_24"
"p736",201,"2018-01-16","L_30_225_225_R_90_25_25"
"p004",201,"2018-01-16","L_35_360_360_R_63_24_24"
"p138",201,"2018-01-16","L_35_63_63_R_63_35_35"
"p510",202,"2018-01-17","L_24_360_360_R_360_24_24"
"p054",202,"2018-01-17","L_30_30_30_R_90_90_90"
"p530",202,"2018-01-17","L_360_360_360_R_24_24_24"
"p736",202,"2018-01-17","L_225_30_30_R_25_90_90"
"p004",202,"2018-01-17","L_360_24_24_R_24_360_360"
"p138",202,"2018-01-17","L_63_27_27_R_35_135_135"
"p510",203,"2018-01-18","L_360_360_360_R_24_24_24"
"p054",203,"2018-01-18","L_30_30_30_R_90_90_90"
"p530",203,"2018-01-18","L_360_360_360_R_24_24_24"
"p736",203,"2018-01-18","L_30_360_360_R_90_24_24"
"p004",203,"2018-01-18","L_24_24_24_R_360_360_360"
"p138",203,"2018-01-18","L_27_135_135_R_135_27_27"
"p510",204,"2018-01-19","L_360_30_30_R_24_90_90"
"p054",204,"2018-01-19","L_30_90_90_R_90_30_30"
"p530",204,"2018-01-19","L_360_360_360_R_24_24_24"
"p736",204,"2018-01-19","L_360_360_360_R_24_24_24"
"p004",204,"2018-01-19","L_24_24_24_R_360_360_360"
"p138",204,"2018-01-19","L_135_30_30_R_27_90_90"
"p510",205,"2018-01-20","L_30_360_360_R_90_24_24"
"p054",205,"2018-01-20","L_90_90_90_R_30_30_30"
"p530",205,"2018-01-20","L_360_24_24_R_24_360_360"
"p736",205,"2018-01-20","L_360_360_360_R_24_24_24"
"p004",205,"2018-01-20","L_24_360_360_R_360_24_24"
"p138",205,"2018-01-20","L_30_30_30_R_90_90_90"
"p510",206,"2018-01-21","L_360_360_360_R_24_24_24"
"p054",206,"2018-01-21","L_90_35_35_R_30_63_63"
"p530",206,"2018-01-21","L_24_24_24_R_360_360_360"
"p736",206,"2018-01-21","L_360_360_360_R_24_24_24"
"p004",206,"2018-01-21","L_360_360_360_R_24_24_24"
"p138",206,"2018-01-21","L_30_225_225_R_90_25_25"
"p510",207,"2018-01-22","L_360_35_35_R_24_63_63"
"p054",207,"2018-01-22","L_35_35_35_R_63_63_63"
"p530",207,"2018-01-22","L_24_135_135_R_360_27_27"
"p736",207,"2018-01-22","L_360_27_27_R_24_135_135"
"p004",207,"2018-01-22","L_360_25_25_R_24_225_225"
"p138",207,"2018-01-22","L_225_25_25_R_25_225_225"
"p510",208,"2018-01-23","L_35_35_35_R_63_63_63"
"p054",208,"2018-01-23","L_35_135_135_R_63_27_27"
"p530",208,"2018-01-23","L_135_27_27_R_27_135_135"
"p736",208,"2018-01-23","L_27_27_27_R_135_135_135"
"p004",208,"2018-01-23","L_25_90_90_R_225_30_30"
"p138",208,"2018-01-23","L_25_135_135_R_225_27_27"
"p510",209,"2018-01-24","L_35_63_63_R_63_35_35"
"p054",209,"2018-01-24","L_135_135_135_R_27_27_27"
"p530",209,"2018-01-24","L_27_360_360_R_135_24_24"
"p736",209,"2018-01-24","L_27_135_135_R_135_27_27"
"p004",209,"2018-01-24","L_90_24_24_R_30_360_360"
"p138",209,"2018-01-24","L_135_30_30_R_27_90_90"
"p510",210,"2018-01-25","L_63_27_27_R_35_135_135"
"p054",210,"2018-01-25","L_135_135_135_R_27_27_27"
"p530",210,"2018-01-25","L_360_360_360_R_24_24_24"
"p736",210,"2018-01-25","L_135_35_35_R_27_63_63"
"p004",210,"2018-01-25","L_24_24_24_R_360_360_360"
"p138",210,"2018-01-25","L_30_30_30_R_90_90_90"
"p510",211,"2018-01-26","L_27_27_27_R_135_135_135"
"p054",211,"2018-01-26","L_135_135_135_R_27_27_27"
"p530",211,"2018-01-26","L_360_27_27_R_24_135_135"
"p736",211,"2018-01-26","L_35_135_135_R_63_27_27"
"p004",211,"2018-01-26","L_24_24_24_R_360_360_360"
"p138",211,"2018-01-26","L_30_135_135_R_90_27_27"
"p510",212,"2018-01-27","L_27_225_225_R_135_25_25"
"p054",212,"2018-01-27","L_135_30_30_R_27_90_90"
"p530",212,"2018-01-27","L_27_27_27_R_135_135_135"
"p736",212,"2018-01-27","L_135_135_135_R_27_27_27"
"p004",212,"2018-01-27","L_24_24_24_R_360_360_360"
"p138",212,"2018-01-27","L_135_135_135_R_27_27_27"
"p510",213,"2018-01-28","L_225_225_225_R_25_25_25"
"p054",213,"2018-01-28","L_30_360_360_R_90_24_24"
"p530",213,"2018-01-28","L_27_225_225_R_135_25_25"
"p736",213,"2018-01-28","L_135_24_24_R_27_360_360"
"p004",213,"2018-01-28","L_24_24_24_R_360_360_360"
"p138",213,"2018-01-28","L_135_25_25_R_27_225_225"
"p510",214,"2018-01-29","L_225_225_225_R_25_25_25"
"p054",214,"2018-01-29","L_360_30_30_R_24_90_90"
"p530",214,"2018-01-29","L_225_24_24_R_25_360_360"
"p736",214,"2018-01-29","L_24_24_24_R_360_360_360"
"p004",214,"2018-01-29","L_24_90_90_R_360_30_30"
"p138",214,"2018-01-29","L_25_360_360_R_225_24_24"
"p510",215,"2018-01-30","L_225_25_25_R_25_225_225"
"p054",215,"2018-01-30","L_30_90_90_R_90_30_30"
"p530",215,"2018-01-30","L_24_24_24_R_360_360_360"
"p736",215,"2018-01-30","L_24_24_24_R_360_360_360"
"p004",215,"2018-01-30","L_90_90_90_R_30_30_30"
"p138",215,"2018-01-30","L_360_360_360_R_24_24_24"
"p510",216,"2018-01-31","L_25_25_25_R_225_225_225"
"p054",216,"2018-01-31","L_90_90_90_R_30_30_30"
"p530",216,"2018-01-31","L_24_225_225_R_360_25_25"
"p736",216,"2018-01-31","L_24_360_360_R_360_24_24"
"p004",216,"2018-01-31","L_90_90_90_R_30_30_30"
"p138",216,"2018-01-31","L_360_35_35_R_24_63_63"
"p510",217,"2018-02-01","L_25_135_135_R_225_27_27"
"p054",217,"2018-02-01","L_90_30_30_R_30_90_90"
"p530",217,"2018-02-01","L_225_27_27_R_25_135_135"
"p736",217,"2018-02-01","L_360_25_25_R_24_225_225"
"p004",217,"2018-02-01","L_90_25_25_R_30_225_225"
"p138",217,"2018-02-01","L_35_135_135_R_63_27_27"
"p510",218,"2018-02-02","L_135_27_27_R_27_135_135"
"p054",218,"2018-02-02","L_30_30_30_R_90_90_90"
"p530",218,"2018-02-02","L_27_27_27_R_135_135_135"
"p736",218,"2018-02-02","L_25_25_25_R_225_225_225"
"p004",218,"2018-02-02","L_25_90_90_R_225_30_30"
"p138",218,"2018-02-02","L_135_27_27_R_27_135_135"
"p510",219,"2018-02-03","L_27_27_27_R_135_135_135"
"p054",219,"2018-02-03","L_30_30_30_R_90_90_90"
"p530",219,"2018-02-03","L_27_27_27_R_135_135_135"
"p736",219,"2018-02-03","L_25_225_225_R_225_25_25"
"p004",219,"2018-02-03","L_90_90_90_R_30_30_30"
"p138",219,"2018-02-03","L_27_27_27_R_135_135_135"
"p510",220,"2018-02-04","L_27_27_27_R_135_135_135"
"p054",220,"2018-02-04","L_30_30_30_R_90_90_90"
"p530",220,"2018-02-04","L_27_27_27_R_135_135_135"
"p736",220,"2018-02-04","L_225_25_25_R_25_225_225"
"p004",220,"2018-02-04","L_90_35_35_R_30_63_63"
"p138",220,"2018-02-04","L_27_135_135_R_135_27_27"
"p510",221,"2018-02-05","L_27_90_90_R_135_30_30"
"p054",221,"2018-02-05","L_30_30_30_R_90_90_90"
"p530",221,"2018-02-05","L_27_90_90_R_135_30_30"
"p736",221,"2018-02-05","L_25_25_25_R_225_225_225"
"p004",221,"2018-02-05","L_35_35_35_R_63_63_63"
"p138",221,"2018-02-05","L_135_135_135_R_27_27_27"
"p510",222,"2018-02-06","L_90_90_90_R_30_30_30"
"p054",222,"2018-02-06","L_30_135_135_R_90_27_27"
"p530",222,"2018-02-06","L_90_27_27_R_30_135_135"
"p736",222,"2018-02-06","L_25_135_135_R_225_27_27"
"p004",222,"2018-02-06","L_35_35_35_R_63_63_63"
"p138",222,"2018-02-06","L_135_135_135_R_27_27_27"
"p510",223,"2018-02-07","L_90_35_35_R_30_63_63"
"p054",223,"2018-02-07","L_135_135_135_R_27_27_27"
"p530",223,"2018-02-07","L_27_135_135_R_135_27_27"
"p736",223,"2018-02-07","L_135_25_25_R_27_225_225"
"p004",223,"2018-02-07","L_35_35_35_R_63_63_63"
"p138",223,"2018-02-07","L_135_35_35_R_27_63_63"
"p510",224,"2018-02-08","L_35_35_35_R_63_63_63"
"p054",224,"2018-02-08","L_135_135_135_R_27_27_27"
"p530",224,"2018-02-08","L_135_27_27_R_27_135_135"
"p736",224,"2018-02-08","L_25_25_25_R_225_225_225"
"p004",224,"2018-02-08","L_35_35_35_R_63_63_63"
"p138",224,"2018-02-08","L_35_35_35_R_63_63_63"
"p510",225,"2018-02-09","L_35_360_360_R_63_24_24"
"p054",225,"2018-02-09","L_135_24_24_R_27_360_360"
"p530",225,"2018-02-09","L_27_27_27_R_135_135_135"
"p736",225,"2018-02-09","L_25_25_25_R_225_225_225"
"p004",225,"2018-02-09","L_35_90_90_R_63_30_30"
"p138",225,"2018-02-09","L_35_225_225_R_63_25_25"
"p510",226,"2018-02-10","L_360_360_360_R_24_24_24"
"p054",226,"2018-02-10","L_24_360_360_R_360_24_24"
"p530",226,"2018-02-10","L_27_90_90_R_135_30_30"
"p736",226,"2018-02-10","L_25_25_25_R_225_225_225"
"p004",226,"2018-02-10","L_90_90_90_R_30_30_30"
"p138",226,"2018-02-10","L_225_24_24_R_25_360_360"
"p510",227,"2018-02-11","L_360_35_35_R_24_63_63"
"p054",227,"2018-02-11","L_360_24_24_R_24_360_360"
"p530",227,"2018-02-11","L_90_35_35_R_30_63_63"
"p736",227,"2018-02-11","L_25_25_25_R_225_225_225"
"p004",227,"2018-02-11","L_90_30_30_R_30_90_90"
"p138",227,"2018-02-11","L_24_90_90_R_360_30_30"
"p510",228,"2018-02-12","L_35_35_35_R_63_63_63"
"p054",228,"2018-02-12","L_24_63_63_R_360_35_35"
"p530",228,"2018-02-12","L_35_63_63_R_63_35_35"
"p736",228,"2018-02-12","L_25_25_25_R_225_225_225"
"p004",228,"2018-02-12","L_30_30_30_R_90_90_90"
"p138",228,"2018-02-12","L_90_90_90_R_30_30_30"
"p510",229,"2018-02-13","L_35_35_35_R_63_63_63"
"p054",229,"2018-02-13","L_63_27_27_R_35_135_135"
"p530",229,"2018-02-13","L_63_63_63_R_35_35_35"
"p736",229,"2018-02-13","L_25_25_25_R_225_225_225"
"p004",229,"2018-02-13","L_30_90_90_R_90_30_30"
"p138",229,"2018-02-13","L_90_27_27_R_30_135_135"
"p510",230,"2018-02-14","L_35_63_63_R_63_35_35"
"p054",230,"2018-02-14","L_27_27_27_R_135_135_135"
"p530",230,"2018-02-14","L_63_63_63_R_35_35_35"
"p736",230,"2018-02-14","L_25_25_25_R_225_225_225"
"p004",230,"2018-02-14","L_90_30_30_R_30_90_90"
"p138",230,"2018-02-14","L_27_27_27_R_135_135_135"
"p510",231,"2018-02-15","L_63_63_63_R_35_35_35"
"p054",231,"2018-02-15","L_27_27_27_R_135_135_135"
"p530",231,"2018-02-15","L_63_30_30_R_35_90_90"
"p736",231,"2018-02-15","L_25_225_225_R_225_25_25"
"p004",231,"2018-02-15","L_30_30_30_R_90_90_90"
"p138",231,"2018-02-15","L_27_63_63_R_135_35_35"
"p510",232,"2018-02-16","L_63_63_63_R_35_35_35"
"p054",232,"2018-02-16","L_27_27_27_R_135_135_135"
"p530",232,"2018-02-16","L_30_63_63_R_90_35_35"
"p736",232,"2018-02-16","L_225_225_225_R_25_25_25"
"p004",232,"2018-02-16","L_30_30_30_R_90_90_90"
"p138",232,"2018-02-16","L_63_27_27_R_35_135_135"
"p510",233,"2018-02-17","L_63_63_63_R_35_35_35"
"p054",233,"2018-02-17","L_27_27_27_R_135_135_135"
"p530",233,"2018-02-17","L_63_63_63_R_35_35_35"
"p736",233,"2018-02-17","L_225_225_225_R_25_25_25"
"p004",233,"2018-02-17","L_30_30_30_R_90_90_90"
"p138",233,"2018-02-17","L_27_27_27_R_135_135_135"
"p510",234,"2018-02-18","L_63_24_24_R_35_360_360"
"p054",234,"2018-02-18","L_27_90_90_R_135_30_30"
"p530",234,"2018-02-18","L_63_24_24_R_35_360_360"
"p736",234,"2018-02-18","L_225_225_225_R_25_25_25"
"p004",234,"2018-02-18","L_30_225_225_R_90_25_25"
"p138",234,"2018-02-18","L_27_27_27_R_135_135_135"
"p510",235,"2018-02-19","L_24_24_24_R_360_360_360"
"p054",235,"2018-02-19","L_90_90_90_R_30_30_30"
"p530",235,"2018-02-19","L_24_24_24_R_360_360_360"
"p736",235,"2018-02-19","L_225_225_225_R_25_25_25"
"p004",235,"2018-02-19","L_225_225_225_R_25_25_25"
"p138",235,"2018-02-19","L_27_27_27_R_135_135_135"
"p510",236,"2018-02-20","L_24_24_24_R_360_360_360"
"p054",236,"2018-02-20","L_90_30_30_R_30_90_90"
"p530",236,"2018-02-20","L_24_24_24_R_360_360_360"
"p736",236,"2018-02-20","L_225_225_225_R_25_25_25"
"p004",236,"2018-02-20","L_225_27_27_R_25_135_135"
"p138",236,"2018-02-20","L_27_27_27_R_135_135_135"
"p510",237,"2018-02-21","L_24_24_24_R_360_360_360"
"p054",237,"2018-02-21","L_30_30_30_R_90_90_90"
"p530",237,"2018-02-21","L_24_24_24_R_360_360_360"
"p736",237,"2018-02-21","L_225_25_25_R_25_225_225"
"p004",237,"2018-02-21","L_27_225_225_R_135_25_25"
"p138",237,"2018-02-21","L_27_90_90_R_135_30_30"
"p510",238,"2018-02-22","L_24_90_90_R_360_30_30"
"p054",238,"2018-02-22","L_30_30_30_R_90_90_90"
"p530",238,"2018-02-22","L_24_63_63_R_360_35_35"
"p736",238,"2018-02-22","L_25_25_25_R_225_225_225"
"p004",238,"2018-02-22","L_225_35_35_R_25_63_63"
"p138",238,"2018-02-22","L_90_90_90_R_30_30_30"
"p510",239,"2018-02-23","L_90_35_35_R_30_63_63"
"p054",239,"2018-02-23","L_30_30_30_R_90_90_90"
"p530",239,"2018-02-23","L_63_63_63_R_35_35_35"
"p736",239,"2018-02-23","L_25_25_25_R_225_225_225"
"p004",239,"2018-02-23","L_35_225_225_R_63_25_25"
"p138",239,"2018-02-23","L_90_90_90_R_30_30_30"
"p510",240,"2018-02-24","L_35_360_360_R_63_24_24"
"p054",240,"2018-02-24","L_30_360_360_R_90_24_24"
"p530",240,"2018-02-24","L_63_35_35_R_35_63_63"
"p736",240,"2018-02-24","L_25_25_25_R_225_225_225"
"p004",240,"2018-02-24","L_225_225_225_R_25_25_25"
"p138",240,"2018-02-24","L_90_27_27_R_30_135_135"
"p510",241,"2018-02-25","L_360_360_360_R_24_24_24"
"p054",241,"2018-02-25","L_360_25_25_R_24_225_225"
"p530",241,"2018-02-25","L_35_35_35_R_63_63_63"
"p736",241,"2018-02-25","L_25_90_90_R_225_30_30"
"p004",241,"2018-02-25","L_225_225_225_R_25_25_25"
"p138",241,"2018-02-25","L_27_27_27_R_135_135_135"
"p510",242,"2018-02-26","L_360_25_25_R_24_225_225"
"p054",242,"2018-02-26","L_25_135_135_R_225_27_27"
"p530",242,"2018-02-26","L_35_63_63_R_63_35_35"
"p736",242,"2018-02-26","L_90_27_27_R_30_135_135"
"p004",242,"2018-02-26","L_225_225_225_R_25_25_25"
"p138",242,"2018-02-26","L_27_27_27_R_135_135_135"
"p510",243,"2018-02-27","L_25_135_135_R_225_27_27"
"p054",243,"2018-02-27","L_135_135_135_R_27_27_27"
"p530",243,"2018-02-27","L_63_27_27_R_35_135_135"
"p736",243,"2018-02-27","L_27_360_360_R_135_24_24"
"p004",243,"2018-02-27","L_225_25_25_R_25_225_225"
"p138",243,"2018-02-27","L_27_360_360_R_135_24_24"
"p510",244,"2018-02-28","L_135_135_135_R_27_27_27"
"p054",244,"2018-02-28","L_135_27_27_R_27_135_135"
"p530",244,"2018-02-28","L_27_27_27_R_135_135_135"
"p736",244,"2018-02-28","L_360_35_35_R_24_63_63"
"p004",244,"2018-02-28","L_25_25_25_R_225_225_225"
"p138",244,"2018-02-28","L_360_27_27_R_24_135_135"
"p510",245,"2018-03-01","L_135_135_135_R_27_27_27"
"p054",245,"2018-03-01","L_27_360_360_R_135_24_24"
"p530",245,"2018-03-01","L_27_360_360_R_135_24_24"
"p736",245,"2018-03-01","L_35_35_35_R_63_63_63"
"p004",245,"2018-03-01","L_25_25_25_R_225_225_225"
"p138",245,"2018-03-01","L_27_90_90_R_135_30_30"
"p510",246,"2018-03-02","L_135_135_135_R_27_27_27"
"p054",246,"2018-03-02","L_360_35_35_R_24_63_63"
"p530",246,"2018-03-02","L_360_30_30_R_24_90_90"
"p736",246,"2018-03-02","L_35_63_63_R_63_35_35"
"p004",246,"2018-03-02","L_25_25_25_R_225_225_225"
"p138",246,"2018-03-02","L_90_90_90_R_30_30_30"
"p510",247,"2018-03-03","L_135_27_27_R_27_135_135"
"p054",247,"2018-03-03","L_35_225_225_R_63_25_25"
"p530",247,"2018-03-03","L_30_30_30_R_90_90_90"
"p736",247,"2018-03-03","L_63_63_63_R_35_35_35"
"p004",247,"2018-03-03","L_25_25_25_R_225_225_225"
"p138",247,"2018-03-03","L_90_35_35_R_30_63_63"
"p510",248,"2018-03-04","L_27_90_90_R_135_30_30"
"p054",248,"2018-03-04","L_225_225_225_R_25_25_25"
"p530",248,"2018-03-04","L_30_225_225_R_90_25_25"
"p736",248,"2018-03-04","L_63_63_63_R_35_35_35"
"p004",248,"2018-03-04","L_25_360_360_R_225_24_24"
"p138",248,"2018-03-04","L_35_135_135_R_63_27_27"
"p510",249,"2018-03-05","L_90_35_35_R_30_63_63"
"p054",249,"2018-03-05","L_225_225_225_R_25_25_25"
"p530",249,"2018-03-05","L_225_27_27_R_25_135_135"
"p736",249,"2018-03-05","L_63_63_63_R_35_35_35"
"p004",249,"2018-03-05","L_360_24_24_R_24_360_360"
"p138",249,"2018-03-05","L_135_30_30_R_27_90_90"
"p510",250,"2018-03-06","L_35_35_35_R_63_63_63"
"p054",250,"2018-03-06","L_225_225_225_R_25_25_25"
"p530",250,"2018-03-06","L_27_27_27_R_135_135_135"
"p736",250,"2018-03-06","L_63_30_30_R_35_90_90"
"p004",250,"2018-03-06","L_24_24_24_R_360_360_360"
"p138",250,"2018-03-06","L_30_135_135_R_90_27_27"
"p510",251,"2018-03-07","L_35_35_35_R_63_63_63"
"p054",251,"2018-03-07","L_225_30_30_R_25_90_90"
"p530",251,"2018-03-07","L_27_27_27_R_135_135_135"
"p736",251,"2018-03-07","L_30_360_360_R_90_24_24"
"p004",251,"2018-03-07","L_24_24_24_R_360_360_360"
"p138",251,"2018-03-07","L_135_35_35_R_27_63_63"
"p510",252,"2018-03-08","L_35_35_35_R_63_63_63"
"p054",252,"2018-03-08","L_30_225_225_R_90_25_25"
"p530",252,"2018-03-08","L_27_27_27_R_135_135_135"
"p736",252,"2018-03-08","L_360_360_360_R_24_24_24"
"p004",252,"2018-03-08","L_24_63_63_R_360_35_35"
"p138",252,"2018-03-08","L_35_35_35_R_63_63_63"
"p510",253,"2018-03-09","L_35_63_63_R_63_35_35"
"p054",253,"2018-03-09","L_225_25_25_R_25_225_225"
"p530",253,"2018-03-09","L_27_27_27_R_135_135_135"
"p736",253,"2018-03-09","L_360_30_30_R_24_90_90"
"p004",253,"2018-03-09","L_63_63_63_R_35_35_35"
"p138",253,"2018-03-09","L_35_35_35_R_63_63_63"
"p510",254,"2018-03-10","L_63_63_63_R_35_35_35"
"p054",254,"2018-03-10","L_25_63_63_R_225_35_35"
"p530",254,"2018-03-10","L_27_360_360_R_135_24_24"
"p736",254,"2018-03-10","L_30_360_360_R_90_24_24"
"p004",254,"2018-03-10","L_63_63_63_R_35_35_35"
"p138",254,"2018-03-10","L_35_35_35_R_63_63_63"
"p510",255,"2018-03-11","L_63_27_27_R_35_135_135"
"p054",255,"2018-03-11","L_63_63_63_R_35_35_35"
"p530",255,"2018-03-11","L_360_360_360_R_24_24_24"
"p736",255,"2018-03-11","L_360_24_24_R_24_360_360"
"p004",255,"2018-03-11","L_63_35_35_R_35_63_63"
"p138",255,"2018-03-11","L_35_360_360_R_63_24_24"
"p510",256,"2018-03-12","L_27_27_27_R_135_135_135"
"p054",256,"2018-03-12","L_63_63_63_R_35_35_35"
"p530",256,"2018-03-12","L_360_360_360_R_24_24_24"
"p736",256,"2018-03-12","L_24_24_24_R_360_360_360"
"p004",256,"2018-03-12","L_35_225_225_R_63_25_25"
"p138",256,"2018-03-12","L_360_27_27_R_24_135_135"
"p510",257,"2018-03-13","L_27_63_63_R_135_35_35"
"p054",257,"2018-03-13","L_63_63_63_R_35_35_35"
"p530",257,"2018-03-13","L_360_27_27_R_24_135_135"
"p736",257,"2018-03-13","L_24_24_24_R_360_360_360"
"p004",257,"2018-03-13","L_225_225_225_R_25_25_25"
"p138",257,"2018-03-13","L_27_90_90_R_135_30_30"
"p510",258,"2018-03-14","L_63_63_63_R_35_35_35"
"p054",258,"2018-03-14","L_63_27_27_R_35_135_135"
"p530",258,"2018-03-14","L_27_27_27_R_135_135_135"
"p736",258,"2018-03-14","L_24_24_24_R_360_360_360"
"p004",258,"2018-03-14","L_225_27_27_R_25_135_135"
"p138",258,"2018-03-14","L_90_30_30_R_30_90_90"
"p510",259,"2018-03-15","L_63_63_63_R_35_35_35"
"p054",259,"2018-03-15","L_27_360_360_R_135_24_24"
"p530",259,"2018-03-15","L_27_27_27_R_135_135_135"
"p736",259,"2018-03-15","L_24_63_63_R_360_35_35"
"p004",259,"2018-03-15","L_27_27_27_R_135_135_135"
"p138",259,"2018-03-15","L_30_225_225_R_90_25_25"
"p510",260,"2018-03-16","L_63_63_63_R_35_35_35"
"p054",260,"2018-03-16","L_360_24_24_R_24_360_360"
"p530",260,"2018-03-16","L_27_135_135_R_135_27_27"
"p736",260,"2018-03-16","L_63_24_24_R_35_360_360"
"p004",260,"2018-03-16","L_27_27_27_R_135_135_135"
"p138",260,"2018-03-16","L_225_225_225_R_25_25_25"
"p510",261,"2018-03-17","L_63_30_30_R_35_90_90"
"p054",261,"2018-03-17","L_24_360_360_R_360_24_24"
"p530",261,"2018-03-17","L_135_25_25_R_27_225_225"
"p736",261,"2018-03-17","L_24_63_63_R_360_35_35"
"p004",261,"2018-03-17","L_27_27_27_R_135_135_135"
"p138",261,"2018-03-17","L_225_30_30_R_25_90_90"
"p510",262,"2018-03-18","L_30_30_30_R_90_90_90"
"p054",262,"2018-03-18","L_360_24_24_R_24_360_360"
"p530",262,"2018-03-18","L_25_25_25_R_225_225_225"
"p736",262,"2018-03-18","L_63_24_24_R_35_360_360"
"p004",262,"2018-03-18","L_27_63_63_R_135_35_35"
"p138",262,"2018-03-18","L_30_135_135_R_90_27_27"
"p510",263,"2018-03-19","L_30_63_63_R_90_35_35"
"p054",263,"2018-03-19","L_24_24_24_R_360_360_360"
"p530",263,"2018-03-19","L_25_225_225_R_225_25_25"
"p736",263,"2018-03-19","L_24_24_24_R_360_360_360"
"p004",263,"2018-03-19","L_63_63_63_R_35_35_35"
"p138",263,"2018-03-19","L_135_25_25_R_27_225_225"
"p510",264,"2018-03-20","L_63_63_63_R_35_35_35"
"p054",264,"2018-03-20","L_24_225_225_R_360_25_25"
"p530",264,"2018-03-20","L_225_225_225_R_25_25_25"
"p736",264,"2018-03-20","L_24_24_24_R_360_360_360"
"p004",264,"2018-03-20","L_63_30_30_R_35_90_90"
"p138",264,"2018-03-20","L_25_360_360_R_225_24_24"
"p510",265,"2018-03-21","L_63_24_24_R_35_360_360"
"p054",265,"2018-03-21","L_225_30_30_R_25_90_90"
"p530",265,"2018-03-21","L_225_225_225_R_25_25_25"
"p736",265,"2018-03-21","L_24_63_63_R_360_35_35"
"p004",265,"2018-03-21","L_30_90_90_R_90_30_30"
"p138",265,"2018-03-21","L_360_360_360_R_24_24_24"
"p510",266,"2018-03-22","L_24_63_63_R_360_35_35"
